,Name of City,Lat,Long,Temperature,Humidity,Clouds,Winds
270,Port Alfred,-33.59,26.89,16.11,62,0,4.92
271,Shache,38.42,77.24,30.65,24,39,3.16
272,Tiksi,71.64,128.87,8.85,52,0,1.89
273,Mataura,-46.19,168.86,11.67,79,45,8.05
274,Vaini,15.34,74.49,22.51,94,75,4.1
275,Wagga Wagga,-35.12,147.37,19.97,34,79,4.1
276,Atuona,-9.8,-139.03,26.35,70,6,6.13
277,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
278,Taoudenni,22.68,-3.98,33.45,33,86,3.42
279,Rikitea,-23.12,-134.97,22.95,88,100,5.64
280,Lagoa,37.14,-8.45,20.26,60,0,1.5
281,Dong Hoi,17.48,106.6,28.65,71,100,2.52
282,Tukums,56.97,23.17,11.0,100,0,3.18
283,Airai,-8.93,125.41,27.55,46,73,2.8
284,Puerto Ayora,-0.74,-90.35,21.67,93,9,2.68
285,Atuona,-9.8,-139.03,26.35,70,6,6.13
286,Bluff,-23.58,149.07,26.05,24,0,5.2
287,Yichun,47.72,128.88,18.45,88,99,3.16
288,Codrington,-28.95,153.24,21.75,46,40,1.0
289,Bambanglipuro,-7.95,110.28,23.75,83,75,8.62
290,Hilo,19.71,-155.08,25.0,78,20,2.6
291,Paracuru,-3.41,-39.03,25.76,78,75,6.7
292,Shingu,33.72,135.99,29.0,70,40,2.1
293,Provideniya,64.42,-173.23,8.15,90,96,3.84
294,Chara,39.42,22.43,18.28,67,0,1.09
295,Palmerston,-12.49,130.99,31.14,40,0,5.1
296,Wajima,37.4,136.9,26.0,57,75,3.1
297,Punta Arenas,-53.16,-70.91,1.84,80,75,9.8
298,Nanortalik,60.14,-45.24,7.05,77,100,3.7
299,Ahipara,-35.17,173.16,15.0,85,100,0.98
300,East London,-33.02,27.91,13.0,50,0,4.1
301,Avarua,-21.21,-159.78,21.0,64,91,2.1
302,Thompson,55.74,-97.86,8.0,87,90,3.1
303,Longyearbyen,78.22,15.63,5.0,93,75,1.5
304,Georgetown,6.8,-58.16,24.0,100,0,1.0
305,Tuktoyaktuk,69.44,-133.03,4.0,80,75,6.7
306,Choctaw,35.5,-97.27,21.77,94,40,3.6
307,Douglas,58.28,-134.39,12.45,82,75,0.61
308,Busselton,-33.64,115.35,14.02,66,99,15.86
309,Albany,42.65,-73.75,11.55,87,1,1.33
310,Bonavista,48.65,-53.11,15.0,84,0,5.73
311,Kununurra,-15.77,128.74,35.0,5,93,4.6
312,Jasper,33.83,-87.28,22.83,100,1,1.59
313,Kapaa,22.08,-159.32,27.13,78,20,5.1
314,Puerto Ayora,-0.74,-90.35,21.67,93,9,2.68
315,San Fernando,10.28,-61.46,25.94,83,20,5.18
316,Santa Maria da Vitoria,-13.39,-44.19,15.75,53,0,0.89
317,Punta Arenas,-53.16,-70.91,1.84,80,75,9.8
318,Hobart,-42.88,147.33,13.81,58,75,4.6
319,Saskylakh,71.97,114.09,10.65,52,100,0.99
320,New Norfolk,-42.78,147.06,13.81,58,75,4.6
321,Pevek,69.7,170.27,2.35,81,100,3.78
322,Cherskiy,68.75,161.3,3.45,66,91,1.15
323,Busselton,-33.64,115.35,14.02,66,99,15.86
324,Nouakchott,18.08,-15.98,26.45,87,18,3.5
325,Rikitea,-23.12,-134.97,22.95,88,100,5.64
326,Punta Arenas,-53.16,-70.91,1.84,80,75,9.8
327,Kaitangata,-46.28,169.85,13.33,64,30,1.34
328,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
329,Nanortalik,60.14,-45.24,7.05,77,100,3.7
330,Chandur Bazar,21.24,77.75,26.65,80,100,3.4
331,Esso,55.93,158.7,10.45,67,84,2.19
332,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
333,Hermanus,-34.42,19.24,13.18,78,79,1.79
334,Mataura,-46.19,168.86,11.67,79,45,8.05
335,Andilamena,-17.01,48.57,19.25,60,41,2.69
336,Grindavik,63.84,-22.43,4.4,80,20,5.1
337,Wood River,38.86,-90.1,22.7,100,40,2.6
338,Hermanus,-34.42,19.24,13.18,78,79,1.79
339,Qaanaaq,77.48,-69.36,3.25,43,77,3.92
340,Rikitea,-23.12,-134.97,22.95,88,100,5.64
341,Mataura,-46.19,168.86,11.67,79,45,8.05
342,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
343,Rikitea,-23.12,-134.97,22.95,88,100,5.64
344,Chokurdakh,70.62,147.9,10.85,40,0,3.64
345,Bambous Virieux,-20.34,57.76,24.01,73,75,6.7
346,Sonoita,31.68,-110.66,26.33,83,40,1.5
347,Esperance,-33.86,121.89,22.0,43,13,11.3
348,Cajaruro,-5.74,-78.43,16.15,91,34,0.83
349,Chuy,-33.69,-53.46,9.25,77,43,1.87
350,Avarua,-21.21,-159.78,21.0,64,91,2.1
351,Atuona,-9.8,-139.03,26.35,70,6,6.13
352,Dakar,14.69,-17.45,25.0,94,40,1.5
353,Rikitea,-23.12,-134.97,22.95,88,100,5.64
354,Qasigiannguit,68.82,-51.19,5.0,44,1,7.2
355,Jamestown,-33.21,138.6,16.35,49,0,4.32
356,Albany,42.65,-73.75,11.55,87,1,1.33
357,Nikolskoye,59.7,30.79,17.28,77,0,1.17
358,Elko,40.83,-115.76,19.76,20,1,2.1
359,Puerto Ayora,-0.74,-90.35,21.67,93,9,2.68
360,Cape Town,-33.93,18.42,11.8,93,75,5.1
361,Hasaki,35.73,140.83,29.39,58,75,3.1
362,Barrow,-38.31,-60.23,5.25,79,57,5.92
363,Lata,30.78,78.62,10.55,93,24,3.1
364,Faya,18.39,42.45,19.52,25,0,0.82
365,Kruisfontein,-34.0,24.73,11.55,63,14,4.6
366,Albany,42.65,-73.75,11.55,87,1,1.33
367,Hermanus,-34.42,19.24,13.18,78,79,1.79
368,Upernavik,72.79,-56.15,6.35,56,60,6.57
369,Yulara,-25.24,130.99,30.0,7,0,2.6
370,Souillac,45.6,-0.6,14.69,87,90,3.47
371,Cabo San Lucas,22.89,-109.91,26.24,69,20,1.0
372,Lebu,8.96,38.73,16.65,80,1,1.6
373,Butaritari,3.07,172.79,28.95,75,100,5.52
374,Upernavik,72.79,-56.15,6.35,56,60,6.57
375,Polovinnoye,54.79,65.99,9.75,77,100,4.05
376,Atuona,-9.8,-139.03,26.35,70,6,6.13
377,Vila Velha,-3.71,-38.6,25.74,78,75,6.7
378,Punta Arenas,-53.16,-70.91,1.84,80,75,9.8
379,Jacareacanga,-6.22,-57.76,24.85,55,49,0.36
380,Kedrovyy,56.17,91.82,16.0,82,40,2.0
381,Airai,-8.93,125.41,27.55,46,73,2.8
382,Pangnirtung,66.15,-65.72,6.45,81,100,1.69
383,Tuktoyaktuk,69.44,-133.03,4.0,80,75,6.7
384,Paamiut,61.99,-49.67,7.65,84,100,11.06
385,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
386,Doha,25.29,51.53,34.46,44,0,0.5
387,Palmares do Sul,-30.26,-50.51,11.11,97,11,5.99
388,Polkowice,51.5,16.07,19.55,84,39,3.9
389,Kapaa,22.08,-159.32,27.13,78,20,5.1
390,Hilo,19.71,-155.08,25.0,78,20,2.6
391,Rikitea,-23.12,-134.97,22.95,88,100,5.64
392,Albany,42.65,-73.75,11.55,87,1,1.33
393,Novoagansk,61.94,76.66,9.65,96,98,2.12
394,Jamestown,-33.21,138.6,16.35,49,0,4.32
395,Grootfontein,-19.56,18.1,9.95,15,0,7.06
396,Mbekenyera,-10.0,38.98,25.35,59,54,2.59
397,Maragogi,-9.01,-35.22,20.15,96,2,1.49
398,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
399,Cape Town,-33.93,18.42,11.8,93,75,5.1
400,Rikitea,-23.12,-134.97,22.95,88,100,5.64
401,Sola,-3.17,33.8,23.85,54,55,3.39
402,Guerrero Negro,27.97,-114.04,20.35,88,1,5.36
403,Albany,42.65,-73.75,11.55,87,1,1.33
404,Sorland,67.67,12.69,13.75,79,100,8.87
405,Avarua,-21.21,-159.78,21.0,64,91,2.1
406,Lesnyye Polyany,55.97,37.87,15.32,82,0,1.0
407,Kapaa,22.08,-159.32,27.13,78,20,5.1
408,Padilla,3.23,-76.31,23.0,78,75,3.6
409,Mataura,-46.19,168.86,11.67,79,45,8.05
410,Rikitea,-23.12,-134.97,22.95,88,100,5.64
411,Sinnamary,5.38,-52.96,27.05,81,0,6.02
412,Hermanus,-34.42,19.24,13.18,78,79,1.79
413,Were Ilu,10.6,39.43,18.75,65,31,1.16
414,Oksfjord,70.24,22.35,11.83,93,85,4.6
415,Balkhash,46.84,74.98,16.0,38,0,3.0
416,Hamilton,43.26,-79.87,15.33,71,75,2.1
417,Puerto Ayora,-0.74,-90.35,21.67,93,9,2.68
418,Hermanus,-34.42,19.24,13.18,78,79,1.79
419,Punta Arenas,-53.16,-70.91,1.84,80,75,9.8
420,Rivoli,45.07,7.52,17.92,100,75,0.5
421,Bluff,-23.58,149.07,26.05,24,0,5.2
422,Rikitea,-23.12,-134.97,22.95,88,100,5.64
423,Airai,-8.93,125.41,27.55,46,73,2.8
424,Port Blair,11.67,92.75,27.95,83,99,10.79
425,Dikson,73.51,80.55,5.45,92,100,3.6
426,Jumla,29.28,82.18,20.15,62,83,2.39
427,Kodiak,39.95,-94.76,18.32,88,90,2.6
428,Abu Dhabi,24.47,54.37,32.47,63,51,2.1
429,Buchanan,5.88,-10.05,24.0,94,75,3.8
430,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
431,Vaini,15.34,74.49,22.51,94,75,4.1
432,Puerto Ayora,-0.74,-90.35,21.67,93,9,2.68
433,Nome,30.04,-94.42,25.19,94,1,0.85
434,Avarua,-21.21,-159.78,21.0,64,91,2.1
435,Naze,5.43,7.07,23.15,94,100,1.5
436,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
437,Winnemucca,40.97,-117.74,21.9,14,1,1.5
438,Laguna,16.17,-88.94,26.0,94,0,1.21
439,Rikitea,-23.12,-134.97,22.95,88,100,5.64
440,Palana,59.08,159.95,9.95,85,52,2.66
441,Hermanus,-34.42,19.24,13.18,78,79,1.79
442,Mataura,-46.19,168.86,11.67,79,45,8.05
443,New Norfolk,-42.78,147.06,13.81,58,75,4.6
444,San Juan de Uraba,8.76,-76.53,28.25,79,100,3.63
445,Chuy,-33.69,-53.46,9.25,77,43,1.87
446,Busselton,-33.64,115.35,14.02,66,99,15.86
447,Saint-Pierre,48.95,4.24,14.97,67,90,1.5
448,Vostok,46.45,135.83,21.25,53,2,3.43
449,Bredasdorp,-34.53,20.04,13.11,71,3,3.1
450,Punta Arenas,-53.16,-70.91,1.84,80,75,9.8
451,Parauna,-3.82,122.09,32.45,38,91,2.4
452,Cape Town,-33.93,18.42,11.8,93,75,5.1
453,North Platte,41.12,-100.77,18.17,88,1,2.6
454,Sambava,-14.27,50.17,17.75,96,40,1.71
455,Cape Town,-33.93,18.42,11.8,93,75,5.1
456,Urdoma,61.74,48.55,12.55,54,51,1.32
457,Bethel,60.79,-161.76,14.0,71,90,6.2
458,Aleksandrovka,54.24,50.04,12.95,62,65,2.69
459,Funehiki,37.43,140.58,26.63,61,75,3.1
460,Thompson,55.74,-97.86,8.0,87,90,3.1
461,Noumea,-22.28,166.46,23.69,88,75,1.0
462,Mataura,-46.19,168.86,11.67,79,45,8.05
463,Hermanus,-34.42,19.24,13.18,78,79,1.79
464,Aykhal,65.95,111.51,15.0,67,75,2.0
465,Port Elizabeth,39.31,-74.98,18.78,93,90,2.12
466,Mataura,-46.19,168.86,11.67,79,45,8.05
467,Lerwick,60.15,-1.15,10.5,81,98,8.7
468,Ust-Kulom,61.69,53.69,9.95,68,58,2.55
469,Nanyamba,-10.69,39.81,21.0,100,75,2.6
470,Nago,45.88,10.89,17.93,100,0,1.0
471,Hermanus,-34.42,19.24,13.18,78,79,1.79
472,Marsa Matruh,31.35,27.25,22.0,88,0,1.79
473,Khatanga,71.98,102.47,9.75,74,99,3.44
474,Beloha,-25.17,45.06,25.65,27,0,2.59
475,Esperance,-33.86,121.89,22.0,43,13,11.3
476,Saskylakh,71.97,114.09,10.65,52,100,0.99
477,Lalibela,12.04,39.05,18.15,72,0,1.25
478,Chokurdakh,70.62,147.9,10.85,40,0,3.64
479,Avarua,-21.21,-159.78,21.0,64,91,2.1
480,Sabnova,42.07,48.25,19.55,62,0,3.08
481,Sarkand,45.41,79.91,25.95,17,95,3.88
482,Hermanus,-34.42,19.24,13.18,78,79,1.79
483,Takapau,-40.02,176.35,13.33,70,0,0.45
484,Alofi,-19.06,-169.92,23.0,60,78,6.2
485,Chokurdakh,70.62,147.9,10.85,40,0,3.64
486,Vaini,15.34,74.49,22.51,94,75,4.1
487,Busselton,-33.64,115.35,14.02,66,99,15.86
488,Busselton,-33.64,115.35,14.02,66,99,15.86
489,Busselton,-33.64,115.35,14.02,66,99,15.86
490,Quatre Cocos,-20.21,57.76,23.9,73,75,6.7
491,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
492,Barrow,-38.31,-60.23,5.25,79,57,5.92
493,Kahului,20.89,-156.47,26.07,74,40,7.2
494,Makakilo City,21.35,-158.09,28.06,66,1,2.6
495,Ponta do Sol,-20.63,-46.0,20.25,50,15,1.42
496,Avarua,-21.21,-159.78,21.0,64,91,2.1
497,Arraial do Cabo,-22.97,-42.02,22.55,72,0,2.8
498,Soledade,-7.06,-36.37,20.0,94,20,1.5
499,Haines Junction,60.75,-137.51,7.45,56,96,1.24
500,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
501,Arraial do Cabo,-22.97,-42.02,22.55,72,0,2.8
502,Hermanus,-34.42,19.24,13.18,78,79,1.79
503,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
504,Yellowknife,62.45,-114.38,6.84,93,90,1.5
505,Erzincan,39.75,39.49,13.0,82,0,1.58
506,Tuktoyaktuk,69.44,-133.03,4.0,80,75,6.7
507,Chokurdakh,70.62,147.9,10.85,40,0,3.64
508,Havelock,34.88,-76.9,24.38,83,1,2.1
509,Cape Town,-33.93,18.42,11.8,93,75,5.1
510,Coihaique,-45.58,-72.07,-0.72,74,0,2.1
511,Kaitangata,-46.28,169.85,13.33,64,30,1.34
512,Bluff,-23.58,149.07,26.05,24,0,5.2
513,Padang,-0.92,100.36,27.05,79,41,5.34
514,Upernavik,72.79,-56.15,6.35,56,60,6.57
515,Hobart,-42.88,147.33,13.81,58,75,4.6
516,Huntsville,34.73,-86.59,20.85,93,40,1.73
517,Hobart,-42.88,147.33,13.81,58,75,4.6
518,East London,-33.02,27.91,13.0,50,0,4.1
519,Bluff,-23.58,149.07,26.05,24,0,5.2
520,Mataura,-46.19,168.86,11.67,79,45,8.05
521,Gat,14.69,-16.54,25.0,94,40,1.5
522,Rikitea,-23.12,-134.97,22.95,88,100,5.64
523,Aksu,52.04,76.93,14.0,50,75,6.0
524,Tuktoyaktuk,69.44,-133.03,4.0,80,75,6.7
525,Baie-Comeau,49.22,-68.15,10.99,76,75,2.6
526,Vaini,15.34,74.49,22.51,94,75,4.1
527,Dikson,73.51,80.55,5.45,92,100,3.6
528,Dikson,73.51,80.55,5.45,92,100,3.6
529,Busselton,-33.64,115.35,14.02,66,99,15.86
530,Bluff,-23.58,149.07,26.05,24,0,5.2
531,Hobart,-42.88,147.33,13.81,58,75,4.6
532,Thompson,55.74,-97.86,8.0,87,90,3.1
533,Great Falls,47.5,-111.29,18.65,55,1,4.1
534,San Francisco,1.17,-76.88,9.55,97,93,0.72
535,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
536,Palamos,41.85,3.13,20.73,72,0,1.0
537,Bluff,-23.58,149.07,26.05,24,0,5.2
538,Provideniya,64.42,-173.23,8.15,90,96,3.84
539,Kapaa,22.08,-159.32,27.13,78,20,5.1
540,Rikitea,-23.12,-134.97,22.95,88,100,5.64
541,Half Moon Bay,37.46,-122.43,19.27,88,1,1.5
542,Cherskiy,68.75,161.3,3.45,66,91,1.15
